label;Campaign;Reach;Taxa;Sample;meanBM_g;Biomass_g;MR;org.types;X0;exponent;Temperature_C
Oct'17_Impact_Anguilla_anguilla_9;Oct'17;Impact;Anguilla_anguilla;9;7.464828877;6.155552608;0.003202575;animal;18.47;0.71;15.58665578
Oct'17_Impact_Barbatula_quignardi_1;Oct'17;Impact;Barbatula_quignardi;1;1.054090014;0.95199229;0.000974615;animal;18.47;0.71;15.58665578
Oct'17_Impact_Barbatula_quignardi_2;Oct'17;Impact;Barbatula_quignardi;2;1.054090014;0.95199229;0.000974615;animal;18.47;0.71;15.58665578
Oct'17_Impact_Barbatula_quignardi_3;Oct'17;Impact;Barbatula_quignardi;3;1.054090014;0.95199229;0.000974615;animal;18.47;0.71;15.58665578
Oct'17_Impact_Barbatula_quignardi_4;Oct'17;Impact;Barbatula_quignardi;4;1.054090014;0.95199229;0.000974615;animal;18.47;0.71;15.58665578
Oct'17_Impact_Barbatula_quignardi_5;Oct'17;Impact;Barbatula_quignardi;5;1.054090014;0.95199229;0.000974615;animal;18.47;0.71;15.58665578
Oct'17_Impact_Barbatula_quignardi_6;Oct'17;Impact;Barbatula_quignardi;6;1.054090014;0.95199229;0.000974615;animal;18.47;0.71;15.58665578
Oct'17_Impact_Barbatula_quignardi_7;Oct'17;Impact;Barbatula_quignardi;7;1.054090014;0.95199229;0.000974615;animal;18.47;0.71;15.58665578
Oct'17_Impact_Barbatula_quignardi_9;Oct'17;Impact;Barbatula_quignardi;9;1.054090014;0.95199229;0.000974615;animal;18.47;0.71;15.58665578
Oct'17_Impact_Phoxinus_bigerri_1;Oct'17;Impact;Phoxinus_bigerri;1;0.550062905;6.047812045;0.007334956;animal;18.47;0.71;15.58665578
Oct'17_Impact_Phoxinus_bigerri_2;Oct'17;Impact;Phoxinus_bigerri;2;0.550062905;6.047812045;0.007334956;animal;18.47;0.71;15.58665578
Oct'17_Impact_Phoxinus_bigerri_3;Oct'17;Impact;Phoxinus_bigerri;3;0.550062905;6.047812045;0.007334956;animal;18.47;0.71;15.58665578
Oct'17_Impact_Phoxinus_bigerri_4;Oct'17;Impact;Phoxinus_bigerri;4;0.550062905;6.047812045;0.007334956;animal;18.47;0.71;15.58665578
Oct'17_Impact_Phoxinus_bigerri_5;Oct'17;Impact;Phoxinus_bigerri;5;0.550062905;6.047812045;0.007334956;animal;18.47;0.71;15.58665578
Oct'17_Impact_Phoxinus_bigerri_6;Oct'17;Impact;Phoxinus_bigerri;6;0.550062905;6.047812045;0.007334956;animal;18.47;0.71;15.58665578
Oct'17_Impact_Phoxinus_bigerri_7;Oct'17;Impact;Phoxinus_bigerri;7;0.550062905;6.047812045;0.007334956;animal;18.47;0.71;15.58665578
Oct'17_Impact_Phoxinus_bigerri_9;Oct'17;Impact;Phoxinus_bigerri;9;0.550062905;6.047812045;0.007334956;animal;18.47;0.71;15.58665578
Oct'17_Impact_Salmo_trutta_1;Oct'17;Impact;Salmo_trutta;1;5.706521999;1.120390445;0.000640404;animal;18.47;0.71;15.58665578
Oct'17_Impact_Salmo_trutta_2;Oct'17;Impact;Salmo_trutta;2;5.706521999;1.120390445;0.000640404;animal;18.47;0.71;15.58665578
Oct'17_Impact_Salmo_trutta_3;Oct'17;Impact;Salmo_trutta;3;5.706521999;1.120390445;0.000640404;animal;18.47;0.71;15.58665578
Oct'17_Impact_Salmo_trutta_4;Oct'17;Impact;Salmo_trutta;4;5.706521999;1.120390445;0.000640404;animal;18.47;0.71;15.58665578
Oct'17_Impact_Salmo_trutta_5;Oct'17;Impact;Salmo_trutta;5;5.706521999;1.120390445;0.000640404;animal;18.47;0.71;15.58665578
Oct'17_Impact_Salmo_trutta_6;Oct'17;Impact;Salmo_trutta;6;5.706521999;1.120390445;0.000640404;animal;18.47;0.71;15.58665578
Oct'17_Impact_Salmo_trutta_7;Oct'17;Impact;Salmo_trutta;7;5.706521999;1.120390445;0.000640404;animal;18.47;0.71;15.58665578
Oct'17_Impact_Salmo_trutta_9;Oct'17;Impact;Salmo_trutta;9;5.706521999;1.120390445;0.000640404;animal;18.47;0.71;15.58665578


















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































