Campaign;Reach;Subreach;Sample_n.Round;Taxa;LN.BM.;Period;Season;Org.type;Sample
Oct'17;Control;Down;3;Potamopyrgus;-3.831968707;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.679924537;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.748084998;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.079800429;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.810099468;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.850799872;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.423993618;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.156950578;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.748955826;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.017608542;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.35476679;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.449024481;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.247340093;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.375422343;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.295800014;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.548930076;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.074680274;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.635444444;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.21665991;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.855133426;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.586219577;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.750395499;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.405257883;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.921644403;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.546835337;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.689872136;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.0295259;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.771085865;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.152304766;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.835464694;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.182688921;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.153172257;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.810779436;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.888831233;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.111486698;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.480245494;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.714575121;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.384857239;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.546786137;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.117716799;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.130387003;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.013856546;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.005078008;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.129085541;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.601964971;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.851245853;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.107351879;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.689975589;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.134331894;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.54768288;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.277156251;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.245282906;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.380237938;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.247843643;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.969655834;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.398565561;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.469386382;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.858349619;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.373836982;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.284924718;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.89048203;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.333644481;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.548699498;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.928152261;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.181534943;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.351326162;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.81795781;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.007459729;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.29059261;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.834716499;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.656331723;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.44386338;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.408787225;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.130707501;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.455112186;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.776918428;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.588397196;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.631790862;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.709308187;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.47370158;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.163902548;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.504433015;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.539765195;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.641353228;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.35106927;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.701166352;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.86176647;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.746007157;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.197414898;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.4880045;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.756006053;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.814182684;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.848647139;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.744443724;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.33709384;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.351158226;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.649837962;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.913266518;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.733277985;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.001771728;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.07980366;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.995067174;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.324234925;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.871149559;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.477353251;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.88521366;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.583664119;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.474563897;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.434175942;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.573642063;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.337156769;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.676114455;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.007827416;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.348795182;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.072103085;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.344484693;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.123453799;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.087577345;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.018434123;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.459599733;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.58365555;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.290358978;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.426503678;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.520998049;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.568612061;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.025421816;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.787109758;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.606458192;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.278884195;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.993045494;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.239150294;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.571991488;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.81928634;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.437275802;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.304057335;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.002869675;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.856301252;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.74769066;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.279672391;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.080598681;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.04779116;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.89186572;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.254264451;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.282571642;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.958601501;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.881473615;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.963568381;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.729802892;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.670016216;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.983572082;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.842052333;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.641726033;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.344601392;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.369505987;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.344291799;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.351192744;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.962392114;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.042653464;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.84298474;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.285967135;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.187326113;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.580753011;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.16365361;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.636677892;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.666351545;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.947233565;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.065776689;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.611777342;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.654911609;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.540201944;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.451019281;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.146576387;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.939470682;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.47603001;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.166639222;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.129851701;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.849839149;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.030385471;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.231075778;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.033869185;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.319395306;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.103619721;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.671443643;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.171565224;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.991393341;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.214551583;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.016205952;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.00689014;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.505258211;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.267994488;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.971294209;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.58170768;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.541056315;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.356862621;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.615120313;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.435981797;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.957015077;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.939983401;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.769127738;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.63646007;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.1652727;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.949072478;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.694545121;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.204219247;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.452019383;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.035739241;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.232209333;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.000188855;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.652172455;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.281928623;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.341550625;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.48140523;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.659056862;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.850654001;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.004447532;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.877885505;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.092825255;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.096647457;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.938805173;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.434694283;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.228697068;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.95665118;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.029562928;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.002928297;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.967524834;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.415777013;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.012567443;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.348207923;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.494618049;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.020075359;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.337682297;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.617431885;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.696507511;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.989734944;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.472539657;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.283054675;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.221564224;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.696565556;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.166600882;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.938666512;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.323747703;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.756803254;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.215160399;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.227083808;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.15471164;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.416202311;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.431906068;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.814084953;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.981813;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.380389208;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.483638322;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.12717461;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.516030849;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.127349162;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.54406258;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.116460359;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.397838771;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.588232295;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.820555339;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.564466805;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.99310525;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.461416992;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.276867477;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.169718954;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.300475044;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.684616177;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.954315399;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.511142737;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.979193933;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.450671346;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.862755215;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.774852073;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.063452874;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.756863244;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.561244808;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.498567625;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.959233659;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.140389626;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.105586671;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.568618592;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.577649773;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.046861444;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.381129561;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.3869274;After;Autumn;Invertebrate;9
